id,lat,lng,x,y,index
15092,-22.34198,-43.03164,830,197,226
15091,-22.341963,-43.031666,829,197,227
15092,-22.34198,-43.03164,830,197,228
15090,-22.342045,-43.03157,830,198,229
15089,-22.342064,-43.031525,831,198,230
15088,-22.342081,-43.031483,831,199,231
15093,-22.342146,-43.03148,831,200,232
15094,-22.34217,-43.03143,832,200,233
15095,-22.342203,-43.03138,833,200,234
15096,-22.342232,-43.031326,833,201,235
15097,-22.342255,-43.03128,834,201,236
15098,-22.34229,-43.031208,835,201,237
15099,-22.342316,-43.031113,836,202,238
15050,-22.342428,-43.031124,836,203,239
15099,-22.342316,-43.031113,836,202,240
15098,-22.34229,-43.031208,835,201,241
15097,-22.342255,-43.03128,834,201,242
15096,-22.342232,-43.031326,833,201,243
15095,-22.342203,-43.03138,833,200,244
15086,-22.342138,-43.031307,833,199,245
15085,-22.34216,-43.031223,834,200,246
15084,-22.342173,-43.03116,835,200,247
15083,-22.342186,-43.031055,836,200,248
15082,-22.342176,-43.03097,837,200,249
15081,-22.342163,-43.030895,838,200,250
15080,-22.342152,-43.030872,839,200,251
15079,-22.34211,-43.030807,839,199,252
15078,-22.342096,-43.03074,840,199,253
15077,-22.34211,-43.030643,841,199,254
15076,-22.342108,-43.03058,842,199,255
15075,-22.342117,-43.030483,843,199,256
15074,-22.342142,-43.0304,844,199,257
15073,-22.342178,-43.030422,844,200,258
15072,-22.342209,-43.030495,843,200,259
15071,-22.34223,-43.030533,843,201,260
15070,-22.342258,-43.0306,842,201,261
15069,-22.342289,-43.030663,841,201,262
15068,-22.342302,-43.03069,841,202,263
15067,-22.342356,-43.030758,840,202,264
1991,-22.342405,-43.030773,840,203,265
1990,-22.342102,-43.031574,830,199,266
1989,-22.34146,-43.03229,822,191,267
1988,-22.340649,-43.0327,817,181,268
1987,-22.34013,-43.033375,809,174,269
1986,-22.339264,-43.034,802,163,270
1985,-22.339003,-43.03444,797,160,271
1984,-22.338667,-43.035034,790,155,272
1983,-22.3384,-43.03531,787,152,273
401,-22.33826,-43.035587,783,150,274
402,-22.338402,-43.03589,779,152,275
1573,-22.338541,-43.03619,776,154,276
1572,-22.338356,-43.037052,766,151,277
1571,-22.3374,-43.038425,750,139,278
1570,-22.337595,-43.04017,729,142,279
1568,-22.338432,-43.04083,722,152,280
1569,-22.338423,-43.040844,721,152,281
1567,-22.338501,-43.041256,717,153,282
1566,-22.338459,-43.041668,712,153,283
10,-22.338566,-43.04174,711,154,284
9,-22.338673,-43.04181,710,155,285
11,-22.33872,-43.042294,705,156,286
12,-22.339104,-43.0433,693,161,287
13,-22.339104,-43.04422,682,161,288
15,-22.33894,-43.044212,682,159,289
2395,-22.338718,-43.04418,682,156,290
12311,-22.338734,-43.044113,683,156,291
12312,-22.338657,-43.044086,684,155,292
12313,-22.338596,-43.04406,684,154,293
12314,-22.33848,-43.04401,684,153,294
12315,-22.338442,-43.043995,685,153,295
12316,-22.338396,-43.04398,685,152,296
12317,-22.33835,-43.043964,685,151,297
12318,-22.33822,-43.04395,685,150,298
12319,-22.338184,-43.043945,685,149,299
12320,-22.33814,-43.0439,686,149,300
12321,-22.338106,-43.04384,686,148,301
12322,-22.338099,-43.043808,687,148,302
12323,-22.3381,-43.04373,688,148,303
12324,-22.338085,-43.04365,689,148,304
12325,-22.33802,-43.043545,690,147,305
12326,-22.337961,-43.043507,690,146,306
12327,-22.337938,-43.043488,691,146,307
12328,-22.337854,-43.04343,691,145,308
12329,-22.3378,-43.0434,692,144,309
12330,-22.337708,-43.043297,693,143,310
12331,-22.33765,-43.043255,693,142,311
12332,-22.337599,-43.04322,694,142,312
12333,-22.337555,-43.043205,694,141,313
12334,-22.33748,-43.043133,695,140,314
12335,-22.337368,-43.04309,695,139,315
12336,-22.337309,-43.0431,695,138,316
12337,-22.33729,-43.043186,694,138,317
12338,-22.337303,-43.043247,693,138,318
12337,-22.33729,-43.043186,694,138,319
12336,-22.337309,-43.0431,695,138,320
12335,-22.337368,-43.04309,695,139,321
12334,-22.33748,-43.043133,695,140,322
12333,-22.337555,-43.043205,694,141,323
12332,-22.337599,-43.04322,694,142,324
12331,-22.33765,-43.043255,693,142,325
12330,-22.337708,-43.043297,693,143,326
12329,-22.3378,-43.0434,692,144,327
12328,-22.337854,-43.04343,691,145,328
12327,-22.337938,-43.043488,691,146,329
12326,-22.337961,-43.043507,690,146,330
12325,-22.33802,-43.043545,690,147,331
12324,-22.338085,-43.04365,689,148,332
12323,-22.3381,-43.04373,688,148,333
12322,-22.338099,-43.043808,687,148,334
12321,-22.338106,-43.04384,686,148,335
12320,-22.33814,-43.0439,686,149,336
12319,-22.338184,-43.043945,685,149,337
12318,-22.33822,-43.04395,685,150,338
12317,-22.33835,-43.043964,685,151,339
12316,-22.338396,-43.04398,685,152,340
12315,-22.338442,-43.043995,685,153,341
12314,-22.33848,-43.04401,684,153,342
12313,-22.338596,-43.04406,684,154,343
12312,-22.338657,-43.044086,684,155,344
12311,-22.338734,-43.044113,683,156,345
2395,-22.338718,-43.04418,682,156,346
12308,-22.338673,-43.044186,682,155,347
12307,-22.338634,-43.04417,683,155,348
12306,-22.338547,-43.044144,683,154,349
12305,-22.338514,-43.044144,683,153,350
12304,-22.338398,-43.04413,683,152,351
12303,-22.3383,-43.044106,683,151,352
12302,-22.338223,-43.044117,683,150,353
12301,-22.33816,-43.044113,683,149,354
12300,-22.338047,-43.04414,683,148,355
12299,-22.33799,-43.04416,683,147,356
12298,-22.337893,-43.044197,682,146,357
12297,-22.337873,-43.044235,682,145,358
12296,-22.337824,-43.04432,681,145,359
12295,-22.337786,-43.044384,680,144,360
12296,-22.337824,-43.04432,681,145,361
12284,-22.337723,-43.044285,681,143,362
12285,-22.337675,-43.044353,680,143,363
12286,-22.33761,-43.044426,680,142,364
12287,-22.337597,-43.04444,679,142,365
12288,-22.33756,-43.044495,679,141,366
12289,-22.33756,-43.04453,678,141,367
12291,-22.337574,-43.044617,677,142,368
12290,-22.337547,-43.044643,677,141,369
12291,-22.337574,-43.044617,677,142,370
12292,-22.337635,-43.044598,678,142,371
12293,-22.337677,-43.04455,678,143,372
12294,-22.33773,-43.04451,679,144,373
12293,-22.337677,-43.04455,678,143,374
12292,-22.337635,-43.044598,678,142,375
12291,-22.337574,-43.044617,677,142,376
12289,-22.33756,-43.04453,678,141,377
12288,-22.33756,-43.044495,679,141,378
12287,-22.337597,-43.04444,679,142,379
12286,-22.33761,-43.044426,680,142,380
12285,-22.337675,-43.044353,680,143,381
12284,-22.337723,-43.044285,681,143,382
12282,-22.33769,-43.04422,682,143,383
12283,-22.337746,-43.04419,682,144,384
12282,-22.33769,-43.04422,682,143,385
12251,-22.337626,-43.04414,683,142,386
12250,-22.337683,-43.044106,683,143,387
12249,-22.337658,-43.044052,684,143,388
12248,-22.337626,-43.044033,684,142,389
12247,-22.337585,-43.043983,685,142,390
12246,-22.337563,-43.043957,685,141,391
12245,-22.33752,-43.04391,686,141,392
12244,-22.33744,-43.043846,686,140,393
12243,-22.337439,-43.043816,687,140,394
12242,-22.337412,-43.04379,687,139,395
12241,-22.337378,-43.043663,688,139,396
12240,-22.337357,-43.043587,689,139,397
12239,-22.337341,-43.04357,690,139,398
12238,-22.337257,-43.043552,690,138,399
12237,-22.337208,-43.04355,690,137,400
12340,-22.337214,-43.043465,691,137,401
12339,-22.337221,-43.04338,692,137,402
12340,-22.337214,-43.043465,691,137,403
12237,-22.337208,-43.04355,690,137,404
12238,-22.337257,-43.043552,690,138,405
12239,-22.337341,-43.04357,690,139,406
12240,-22.337357,-43.043587,689,139,407
12241,-22.337378,-43.043663,688,139,408
12242,-22.337412,-43.04379,687,139,409
12243,-22.337439,-43.043816,687,140,410
12244,-22.33744,-43.043846,686,140,411
12245,-22.33752,-43.04391,686,141,412
12246,-22.337563,-43.043957,685,141,413
12247,-22.337585,-43.043983,685,142,414
12248,-22.337626,-43.044033,684,142,415
12249,-22.337658,-43.044052,684,143,416
12250,-22.337683,-43.044106,683,143,417
12251,-22.337626,-43.04414,683,142,418
12282,-22.33769,-43.04422,682,143,419
12284,-22.337723,-43.044285,681,143,420
12282,-22.33769,-43.04422,682,143,421
12251,-22.337626,-43.04414,683,142,422
12252,-22.337582,-43.04418,682,142,423
12253,-22.337547,-43.044197,682,141,424
12281,-22.337536,-43.04428,681,141,425
12254,-22.337482,-43.044254,682,140,426
12255,-22.33744,-43.044285,681,140,427
12256,-22.337397,-43.04431,681,139,428
12280,-22.337431,-43.04435,680,140,429
12256,-22.337397,-43.04431,681,139,430
12257,-22.337347,-43.04435,680,139,431
12258,-22.33733,-43.04437,680,138,432
12259,-22.337288,-43.04445,679,138,433
12260,-22.337252,-43.0445,679,137,434
12261,-22.33724,-43.044533,678,137,435
12279,-22.337269,-43.044582,678,138,436
12278,-22.33726,-43.044605,677,138,437
12262,-22.337185,-43.044624,677,137,438
12263,-22.337152,-43.044666,677,136,439
12264,-22.337095,-43.04471,676,135,440
12263,-22.337152,-43.044666,677,136,441
12277,-22.337225,-43.044758,676,137,442
12276,-22.337181,-43.044846,675,137,443
12275,-22.337149,-43.044937,674,136,444
12274,-22.33712,-43.044994,673,136,445
12273,-22.337069,-43.045036,672,135,446
12272,-22.337027,-43.045025,673,135,447
12271,-22.336979,-43.04503,672,134,448
12270,-22.336884,-43.04506,672,133,449
12269,-22.336842,-43.045048,672,132,450
12268,-22.336843,-43.044994,673,132,451
12267,-22.336874,-43.044956,673,133,452
12266,-22.336933,-43.04489,674,133,453
12265,-22.33701,-43.0448,675,134,454
12266,-22.336933,-43.04489,674,133,455
12267,-22.336874,-43.044956,673,133,456
12268,-22.336843,-43.044994,673,132,457
12269,-22.336842,-43.045048,672,132,458
12270,-22.336884,-43.04506,672,133,459
12271,-22.336979,-43.04503,672,134,460
12272,-22.337027,-43.045025,673,135,461
12273,-22.337069,-43.045036,672,135,462
12274,-22.33712,-43.044994,673,136,463
12275,-22.337149,-43.044937,674,136,464
12276,-22.337181,-43.044846,675,137,465
12277,-22.337225,-43.044758,676,137,466
12263,-22.337152,-43.044666,677,136,467
12262,-22.337185,-43.044624,677,137,468
12278,-22.33726,-43.044605,677,138,469
12279,-22.337269,-43.044582,678,138,470
12261,-22.33724,-43.044533,678,137,471
12260,-22.337252,-43.0445,679,137,472
12259,-22.337288,-43.04445,679,138,473
12258,-22.33733,-43.04437,680,138,474
12257,-22.337347,-43.04435,680,139,475
12256,-22.337397,-43.04431,681,139,476
12255,-22.33744,-43.044285,681,140,477
12254,-22.337482,-43.044254,682,140,478
12281,-22.337536,-43.04428,681,141,479
12253,-22.337547,-43.044197,682,141,480
12252,-22.337582,-43.04418,682,142,481
12251,-22.337626,-43.04414,683,142,482
12282,-22.33769,-43.04422,682,143,483
12284,-22.337723,-43.044285,681,143,484
12296,-22.337824,-43.04432,681,145,485
12297,-22.337873,-43.044235,682,145,486
12298,-22.337893,-43.044197,682,146,487
12299,-22.33799,-43.04416,683,147,488
12300,-22.338047,-43.04414,683,148,489
12301,-22.33816,-43.044113,683,149,490
12302,-22.338223,-43.044117,683,150,491
12303,-22.3383,-43.044106,683,151,492
12304,-22.338398,-43.04413,683,152,493
12305,-22.338514,-43.044144,683,153,494
12306,-22.338547,-43.044144,683,154,495
12307,-22.338634,-43.04417,683,155,496
12308,-22.338673,-43.044186,682,155,497
2395,-22.338718,-43.04418,682,156,498
12309,-22.338778,-43.0442,682,157,499
12310,-22.338787,-43.04416,683,157,500
15,-22.33894,-43.044212,682,159,501
14,-22.339123,-43.044262,681,161,502
2396,-22.339216,-43.044357,680,162,503
14,-22.339123,-43.044262,681,161,504
13,-22.339104,-43.04422,682,161,505
14,-22.339123,-43.044262,681,161,506
18,-22.339417,-43.044655,677,164,507
2318,-22.339537,-43.04473,676,166,508
18,-22.339417,-43.044655,677,164,509
2317,-22.339249,-43.044647,677,163,510
2316,-22.338886,-43.04485,675,158,511
2315,-22.338552,-43.045044,672,154,512
17217,-22.338596,-43.045025,673,154,513
17218,-22.338602,-43.045,673,155,514
17217,-22.338596,-43.045025,673,154,515
2315,-22.338552,-43.045044,672,154,516
17216,-22.338491,-43.045105,672,153,517
17215,-22.33846,-43.045128,671,153,518
17214,-22.338402,-43.045174,671,152,519
17219,-22.338335,-43.04519,671,151,520
17213,-22.338291,-43.045254,670,151,521
17220,-22.338274,-43.04524,670,150,522
17213,-22.338291,-43.045254,670,151,523
17212,-22.338232,-43.04533,669,150,524
17211,-22.338202,-43.045357,669,149,525
17210,-22.338139,-43.045444,668,149,526
17209,-22.338074,-43.045506,667,148,527
17210,-22.338139,-43.045444,668,149,528
17211,-22.338202,-43.045357,669,149,529
17221,-22.33812,-43.04532,669,148,530
17222,-22.338022,-43.04536,669,147,531
17223,-22.337936,-43.045376,668,146,532
17224,-22.337877,-43.045364,669,145,533
17225,-22.337845,-43.045372,668,145,534
17226,-22.337807,-43.045376,668,144,535
17227,-22.337744,-43.04546,667,144,536
17205,-22.337809,-43.045544,666,145,537
17204,-22.337744,-43.045574,666,144,538
17203,-22.337711,-43.0456,666,143,539
17202,-22.337683,-43.045628,665,143,540
17203,-22.337711,-43.0456,666,143,541
17204,-22.337744,-43.045574,666,144,542
17205,-22.337809,-43.045544,666,145,543
17206,-22.337822,-43.045536,667,145,544
17207,-22.337894,-43.045555,666,146,545
17208,-22.337967,-43.045563,666,147,546
17207,-22.337894,-43.045555,666,146,547
17206,-22.337822,-43.045536,667,145,548
17205,-22.337809,-43.045544,666,145,549
17227,-22.337744,-43.04546,667,144,550
17226,-22.337807,-43.045376,668,144,551
17225,-22.337845,-43.045372,668,145,552
17224,-22.337877,-43.045364,669,145,553
17223,-22.337936,-43.045376,668,146,554
17222,-22.338022,-43.04536,669,147,555
17221,-22.33812,-43.04532,669,148,556
17211,-22.338202,-43.045357,669,149,557
17212,-22.338232,-43.04533,669,150,558
17213,-22.338291,-43.045254,670,151,559
17219,-22.338335,-43.04519,671,151,560
17214,-22.338402,-43.045174,671,152,561
17215,-22.33846,-43.045128,671,153,562
17216,-22.338491,-43.045105,672,153,563
2315,-22.338552,-43.045044,672,154,564
2316,-22.338886,-43.04485,675,158,565
2317,-22.339249,-43.044647,677,163,566
18,-22.339417,-43.044655,677,164,567
16,-22.33945,-43.04466,677,165,568
17,-22.339657,-43.04476,675,168,569
2041,-22.339863,-43.04487,674,171,570
1407,-22.340027,-43.044987,673,173,571
1406,-22.340193,-43.045105,672,175,572
20,-22.340302,-43.04516,671,176,573
1406,-22.340193,-43.045105,672,175,574
1407,-22.340027,-43.044987,673,173,575
1408,-22.33952,-43.045265,670,166,576
1409,-22.339212,-43.045944,662,162,577
1410,-22.3392,-43.046047,660,162,578
1411,-22.3391,-43.046616,654,161,579
1412,-22.338993,-43.048,638,160,580
1413,-22.33848,-43.048862,627,153,581
1415,-22.337822,-43.04931,622,144,582
1414,-22.337843,-43.049374,621,145,583
1415,-22.337822,-43.04931,622,144,584
1416,-22.337486,-43.049427,621,140,585
1417,-22.337141,-43.04986,616,136,586
1418,-22.33711,-43.04995,615,135,587
1419,-22.337067,-43.050503,608,135,588
1420,-22.336527,-43.05128,599,128,589
1421,-22.335735,-43.051888,592,118,590
1422,-22.3352,-43.052494,585,111,591
1423,-22.334753,-43.05376,570,106,592
1424,-22.334728,-43.053825,569,105,593
2397,-22.33486,-43.054108,566,107,594
16710,-22.334812,-43.0541,566,106,595
16681,-22.334799,-43.054207,565,106,596
16710,-22.334812,-43.0541,566,106,597
2397,-22.33486,-43.054108,566,107,598
16709,-22.334877,-43.053986,567,107,599
16708,-22.334944,-43.05397,568,108,600
16707,-22.334967,-43.053986,567,108,601
16706,-22.335018,-43.05404,567,109,602
16705,-22.33507,-43.054054,567,110,603
16704,-22.335125,-43.054142,566,110,604
16703,-22.335173,-43.054226,565,111,605
16702,-22.33519,-43.05428,564,111,606
16701,-22.335234,-43.054314,564,112,607
16700,-22.335278,-43.05434,563,112,608
16699,-22.335342,-43.054386,563,113,609
16698,-22.335426,-43.054474,562,114,610
16697,-22.335438,-43.05452,561,114,611
16696,-22.335455,-43.054554,561,115,612
16695,-22.335499,-43.054646,560,115,613
16694,-22.33551,-43.054665,559,115,614
16693,-22.33555,-43.054726,559,116,615
16692,-22.335539,-43.05477,558,116,616
16691,-22.335445,-43.054783,558,115,617
16690,-22.335407,-43.054745,558,114,618
16689,-22.335327,-43.05467,559,113,619
16688,-22.335297,-43.05464,560,113,620
16687,-22.335253,-43.05459,560,112,621
16686,-22.335224,-43.054558,561,112,622
16685,-22.33513,-43.054497,561,111,623
16684,-22.335068,-43.05442,562,110,624
16683,-22.334986,-43.054337,563,109,625
16682,-22.334969,-43.054306,564,108,626
16683,-22.334986,-43.054337,563,109,627
16684,-22.335068,-43.05442,562,110,628
16685,-22.33513,-43.054497,561,111,629
16686,-22.335224,-43.054558,561,112,630
16687,-22.335253,-43.05459,560,112,631
16688,-22.335297,-43.05464,560,113,632
16689,-22.335327,-43.05467,559,113,633
16690,-22.335407,-43.054745,558,114,634
16691,-22.335445,-43.054783,558,115,635
16692,-22.335539,-43.05477,558,116,636
16693,-22.33555,-43.054726,559,116,637
16694,-22.33551,-43.054665,559,115,638
16695,-22.335499,-43.054646,560,115,639
16696,-22.335455,-43.054554,561,115,640
16697,-22.335438,-43.05452,561,114,641
16698,-22.335426,-43.054474,562,114,642
16699,-22.335342,-43.054386,563,113,643
16700,-22.335278,-43.05434,563,112,644
16701,-22.335234,-43.054314,564,112,645
16702,-22.33519,-43.05428,564,111,646
16703,-22.335173,-43.054226,565,111,647
16704,-22.335125,-43.054142,566,110,648
16705,-22.33507,-43.054054,567,110,649
16706,-22.335018,-43.05404,567,109,650
16707,-22.334967,-43.053986,567,108,651
16708,-22.334944,-43.05397,568,108,652
16709,-22.334877,-43.053986,567,107,653
2397,-22.33486,-43.054108,566,107,654
1424,-22.334728,-43.053825,569,105,655
1425,-22.334602,-43.05425,564,104,656
1429,-22.334194,-43.05493,556,98,657
2580,-22.3343,-43.0547,559,100,658
1429,-22.334194,-43.05493,556,98,659
1426,-22.334087,-43.055164,554,97,660
1428,-22.334057,-43.055252,553,97,661
1427,-22.333809,-43.055153,554,93,662
2421,-22.333529,-43.055145,554,90,663
1427,-22.333809,-43.055153,554,93,664
2422,-22.333805,-43.05538,551,93,665
15782,-22.334084,-43.05562,548,97,666
2469,-22.334133,-43.055645,548,98,667
15818,-22.334227,-43.05574,547,99,668
15817,-22.33426,-43.05578,546,99,669
